Name,Time,Age,Meet name,Date,Gender,Event
Brian Oliv er,11.7,40,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Greg Bianchi,12,25,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Chris Cirelli,12,19,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Simon Lile,12.1,25,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Nate Quintana,12.4,20,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Jeff Harbaugh,12.8,38,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Richard McKisso,14.1,67,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Ben Wiley,14.3,50,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Ray Franks,14.9,69,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Rebecca Martin,16.2,52,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,female,100m
Alyssa Meefield,20.4,28,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,female,100m
Brian Oliv er,24.5,40,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,200m
Greg Bianchi,24.9,25,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,200m
Simon Lile,25.2,25,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,200m
Chris Cirelli,25.6,19,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,200m
Nate Quintana,26.5,20,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,200m
Richard McKisson,29.7,67,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,200m
Ray Franks,32.4,69,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,200m
Rebecca Martin,35.4,52,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,female,200m
Jason Smith,51.6,30,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,400m
Jeff Harbaugh,01:06.0,38,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,400m
Frank Antonelli,02:09.4,25,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,800m
Duane Viedt,02:09.6,30,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,800m
Katie Ch ynoweth,02:28.1,21,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,female,800m
Marcie Glass,02:42.9,27,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,female,800m
Matt Norton,04:07.6,29,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,1500m
Steve Gallegos,04:15.6,49,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,1500m
Charles Bedford,04:36.9,39,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,1500m
Tim K ellogg,05:58.5,42,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,1500m
Tanya Poel,05:03.1,38,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,female,1500m
Marcie Glass,05:09.6,27,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,female,1500m
Michelle Smith,05:38.7,23,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,female,1500m
Andy Ames,09:28.9,41,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,3000m
Charles Bedford,09:58.5,39,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,3000m
Jim Bogus,10:42.3,41,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,3000m
Christian Fuller,11:24.6,29,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,3000m
Steve Gravagne,12:01.1,23,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,3000m
