Name,Time,Age,Meet name,Date,Gender,Event
Cathy Nicoletti,15.7,63,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,female,100m
Ray Franks,16.5,79,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,100m
Sean Ingr am,11.3,34,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,100m
Steven Sashen,12.8,52,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,100m
Marla Saunders,55.2,37,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,400m
Jeffrey Buechler,58.1,39,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,400m
James Johnson,01:01.7,44,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,400m
A.A.,30.5,36,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,200m
A.A.,31.8,36,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,200m
A.A.,69.8,36,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,400m
A.A.,01:07.5,36,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m
Aaran Grider,01:00.5,31,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Aaron Berthold,05:03.3,32,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
Aaron Berthold,04:45.8,Unknown,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,1500m
Aaron Grider,59.1,31,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,400m
Aaron Grider,01:04.5,34,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,400m
Aaron Grider,18:31.8,34,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,5000m
Aaron Kennard,04:37.9,32,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
Aaron Kennard,02:17.4,32,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,800m
Aaron Kennard,17:22.5,32,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,5000m
Aaron Ladd,05:53.2,40,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,1500m
Aaron Ladd,05:23.7,41,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,1500m
