Name,Time,Age,Meet name,Date,Gender,Event
Lee P appas,13.5,Unknown,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,100m
Sam Catherson,02:14.8,Unknown,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Michael Sandrock,05:55.1,Unknown,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
Jason Smith,51.6,30,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,400m
Duane Viedt,02:09.6,30,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,800m
J Smith,01:56.2,30,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
Jason Smith,01:58.7,30,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Duane Viedt,04:53.9,30,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Duane Viedt,04:28.1,30,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,1500m
Jerem y Sch wartz,02:04.9,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Christan Fuller,05:01.6,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Christian Fuller,10:50.4,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,3000m
Josh Banister,05:00.5,30,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Aijee Anderson,25.9,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,200m
Humberto Z elaya,04:11.7,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Christian Fuller,04:50.0,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Wilfred Thompson,04:58.9,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Christian Fuller,10:44.5,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Bill Hammons,11:38.0,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Wil Thompson,01:00.5,30,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,400m
Jerem y Sch wartz,02:04.2,30,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,800m
Christian Fuller,05:11.0,30,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Bill Hammons,05:43.4,30,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Peter V ail,09:54.2,30,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,3000m steeplechase
Christian Fuller,04:48.1,30,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Wilfred Thompson,04:54.7,30,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Peter V ail,32:33.4,30,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Christian Fuller,37:53.1,30,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Vinnie Basil,58.3,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,400m
Vinnie Basile,56.2,30,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,400m
Mark Saunders,57.5,30,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,400m
Mark Saunders,02:36.6,30,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,800m
Mark Saunders,04:49.3,30,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Jason Fister,58.7,30,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,400m
Mark Saunders,02:05.6,30,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Mark Saunders,04:32.8,30,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,1500m
